246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 30.649797, 30.649797, 603983988
246.960007, 6.000000, 30.633663, 603983988
246.960007, 9.000000, 30.629082, 603983988
246.960007, 9.000000, 30.637207, 603983988
246.960007, 9.000000, 30.658699, 603983988
246.960007, 10.000000, 30.689785, 603983988
246.960007, 10.000000, 30.718616, 603983988
246.960007, 9.000000, 30.728912, 603983988
246.960007, 11.000000, 30.708618, 603983988
246.960007, 11.000000, 30.651218, 603983988
246.960007, 10.000000, 30.568401, 603983988
246.960007, 10.000000, 30.491997, 603983988
246.960007, 10.000000, 30.463051, 603983988
246.960007, 11.000000, 30.516018, 603983988
246.960007, 10.000000, 30.655567, 603983988
246.960007, 10.000000, 30.847988, 603983988
246.960007, 10.000000, 31.020315, 603983988
246.960007, 10.000000, 31.083567, 603983988
246.960007, 11.000000, 30.971004, 603983988
246.960007, 9.000000, 30.673683, 603983988
246.960007, 10.000000, 30.271118, 603983988
246.960007, 10.000000, 29.914150, 603983988
246.960007, 10.000000, 29.783689, 603983988
246.960007, 10.000000, 30.017941, 603983988
246.960007, 10.000000, 30.637390, 603983988
246.960007, 11.000000, 31.496830, 603983988
246.960007, 10.000000, 32.284821, 603983988
246.960007, 12.000000, 32.592258, 603983988
246.960007, 11.000000, 32.013649, 603983988
246.960007, 12.000000, 30.281834, 603983988
246.960007, 11.000000, 27.361380, 603983988
246.960007, 11.000000, 23.493616, 603983988
246.960007, 12.000000, 19.154076, 603983988
246.960007, 11.000000, 14.939482, 603983988
207.679993, 10.000000, 11.422386, 603983988
207.679993, 11.000000, 9.008259, 603983988
196.000000, 11.000000, 7.839366, 603983988
196.000000, 11.000000, 7.783226, 603983988
207.679993, 11.000000, 8.494641, 603983988
207.679993, 11.000000, 9.531940, 603983988
207.679993, 10.000000, 10.485918, 603983988
207.679993, 12.000000, 11.085402, 603983988
207.679993, 12.000000, 11.236157, 603983988
207.679993, 11.000000, 11.009910, 603983988
207.679993, 11.000000, 10.581404, 603983988
207.679993, 11.000000, 10.143545, 603983988
207.679993, 13.000000, 9.839430, 603983988
207.679993, 11.000000, 9.720040, 603983988
207.679993, 12.000000, 9.758327, 603983988
207.679993, 11.000000, 9.873577, 603983988
207.679993, 11.000000, 9.983558, 603983988
207.679993, 12.000000, 10.039081, 603983988
207.679993, 11.000000, 10.037611, 603983988
207.679993, 12.000000, 10.020769, 603983988
207.679993, 11.000000, 10.043526, 603983988
207.679993, 12.000000, 10.152373, 603983988
207.679993, 11.000000, 10.358963, 603983988
207.679993, 10.000000, 10.640022, 603983988
207.679993, 12.000000, 10.947124, 603983988
207.679993, 12.000000, 11.218408, 603983988
207.679993, 12.000000, 11.403473, 603983988
207.679993, 13.000000, 11.475664, 603983988
207.679993, 11.000000, 11.432939, 603983988
207.679993, 11.000000, 11.301686, 603983988
207.679993, 12.000000, 11.122974, 603983988
207.679993, 12.000000, 10.961441, 603983988
207.679993, 13.000000, 10.833836, 603983988
207.679993, 12.000000, 10.763925, 603983988
207.679993, 12.000000, 10.760885, 603983988
207.679993, 12.000000, 10.817828, 603983988
207.679993, 12.000000, 10.919222, 603983988
207.679993, 12.000000, 11.045073, 603983988
207.679993, 12.000000, 11.173045, 603983988
207.679993, 12.000000, 11.289856, 603983988
207.679993, 12.000000, 11.388249, 603983988
207.679993, 12.000000, 11.464942, 603983988
207.679993, 12.000000, 11.520637, 603983988
207.679993, 12.000000, 11.555966, 603983988
207.679993, 13.000000, 11.573804, 603983988
207.679993, 12.000000, 11.571126, 603983988
207.679993, 12.000000, 11.548194, 603983988
207.679993, 12.000000, 11.506475, 603983988
207.679993, 11.000000, 11.449663, 603983988
207.679993, 12.000000, 11.391228, 603983988
207.679993, 13.000000, 11.340637, 603983988
207.679993, 12.000000, 11.308865, 603983988
207.679993, 13.000000, 11.306325, 603983988
207.679993, 13.000000, 11.335443, 603983988
207.679993, 12.000000, 11.392720, 603983988
207.679993, 12.000000, 11.470848, 603983988
207.679993, 12.000000, 11.562210, 603983988
207.679993, 13.000000, 11.656662, 603983988
207.679993, 13.000000, 11.749837, 603983988
207.679993, 11.000000, 11.835678, 603983988
207.679993, 3.000000, 11.910669, 603983988
207.679993, 2.000000, 11.979496, 603983988
207.679993, 1.000000, 12.038915, 603983988
207.679993, 0.000000, 12.086051, 603983988
207.679993, -1.000000, 12.115525, 603983988
207.679993, 0.000000, 12.122517, 603983988
207.679993, -1.000000, 12.104644, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 12.065973, 12.065973, 603983988
207.679993, 5.000000, 12.061351, 603983988
207.679993, 7.000000, 12.060783, 603983988
207.679993, 9.000000, 12.064724, 603983988
207.679993, 9.000000, 12.071077, 603983988
207.679993, 9.000000, 12.078170, 603983988
207.679993, 8.000000, 12.082355, 603983988
207.679993, 9.000000, 12.081771, 603983988
207.679993, 8.000000, 12.072474, 603983988
207.679993, 9.000000, 12.056792, 603983988
207.679993, 9.000000, 12.038772, 603983988
207.679993, 9.000000, 12.026731, 603983988
207.679993, 10.000000, 12.030047, 603983988
207.679993, 9.000000, 12.051662, 603983988
207.679993, 9.000000, 12.089049, 603983988
207.679993, 9.000000, 12.129730, 603983988
207.679993, 9.000000, 12.155226, 603983988
207.679993, 9.000000, 12.148161, 603983988
207.679993, 10.000000, 12.101646, 603983988
207.679993, 9.000000, 12.022900, 603983988
207.679993, 10.000000, 11.939713, 603983988
207.679993, 10.000000, 11.888039, 603983988
207.679993, 9.000000, 11.901403, 603983988
207.679993, 9.000000, 11.996627, 603983988
207.679993, 9.000000, 12.158776, 603983988
207.679993, 10.000000, 12.338976, 603983988
207.679993, 9.000000, 12.459596, 603983988
207.679993, 10.000000, 12.438837, 603983988
207.679993, 10.000000, 12.209773, 603983988
207.679993, 10.000000, 11.746454, 603983988
207.679993, 10.000000, 11.076118, 603983988
207.679993, 11.000000, 10.278096, 603983988
207.679993, 10.000000, 9.463892, 603983988
207.679993, 11.000000, 8.755255, 603983988
207.679993, 10.000000, 8.247874, 603983988
196.000000, 11.000000, 7.994324, 603983988
196.000000, 11.000000, 7.988304, 603983988
207.679993, 12.000000, 8.174434, 603983988
207.679993, 11.000000, 8.463593, 603983988
207.679993, 11.000000, 8.763808, 603983988
207.679993, 11.000000, 9.001593, 603983988
207.679993, 10.000000, 9.138288, 603983988
207.679993, 10.000000, 9.176194, 603983988
207.679993, 10.000000, 9.147688, 603983988
207.679993, 10.000000, 9.099603, 603983988
207.679993, 10.000000, 9.074898, 603983988
207.679993, 10.000000, 9.098516, 603983988
207.679993, 11.000000, 9.172131, 603983988
207.679993, 11.000000, 9.274994, 603983988
207.679993, 10.000000, 9.375919, 603983988
207.679993, 11.000000, 9.448210, 603983988
207.679993, 10.000000, 9.474713, 603983988
207.679993, 9.000000, 9.457933, 603983988
207.679993, 10.000000, 9.417876, 603983988
207.679993, 10.000000, 9.380625, 603983988
207.679993, 10.000000, 9.371910, 603983988
207.679993, 9.000000, 9.407254, 603983988
207.679993, 9.000000, 9.490297, 603983988
207.679993, 9.000000, 9.611786, 603983988
207.679993, 9.000000, 9.756344, 603983988
207.679993, 9.000000, 9.909986, 603983988
207.679993, 9.000000, 10.065845, 603983988
207.679993, 10.000000, 10.226173, 603983988
207.679993, 9.000000, 10.395700, 603983988
207.679993, 9.000000, 10.579514, 603983988
207.679993, 9.000000, 10.778229, 603983988
207.679993, 9.000000, 10.965398, 603983988
207.679993, 9.000000, 11.109696, 603983988
207.679993, 9.000000, 11.178843, 603983988
207.679993, 9.000000, 11.148046, 603983988
207.679993, 9.000000, 11.013238, 603983988
207.679993, 9.000000, 10.793411, 603983988
207.679993, 9.000000, 10.533764, 603983988
207.679993, 10.000000, 10.289238, 603983988
207.679993, 8.000000, 10.110785, 603983988
207.679993, 8.000000, 10.034284, 603983988
207.679993, 9.000000, 10.065294, 603983988
207.679993, 8.000000, 10.179799, 603983988
207.679993, 8.000000, 10.331808, 603983988
207.679993, 9.000000, 10.467318, 603983988
207.679993, 9.000000, 10.537246, 603983988
207.679993, 9.000000, 10.512087, 603983988
207.679993, 9.000000, 10.386186, 603983988
207.679993, 9.000000, 10.179873, 603983988
207.679993, 9.000000, 9.926690, 603983988
207.679993, 9.000000, 9.668748, 603983988
207.679993, 9.000000, 9.444205, 603983988
207.679993, 9.000000, 9.277502, 603983988
207.679993, 8.000000, 9.177092, 603983988
207.679993, 8.000000, 9.136620, 603983988
207.679993, 7.000000, 9.138988, 603983988
207.679993, -1.000000, 9.154761, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 9.168854, 9.168854, 603983988
207.679993, 3.000000, 9.164817, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 9.159252, 9.159252, 603983988
207.679993, 1.000000, 9.153910, 603983988
207.679993, 2.000000, 9.152398, 603983988
207.679993, 5.000000, 9.157053, 603983988
207.679993, 5.000000, 9.164962, 603983988
207.679993, 4.000000, 9.173481, 603983988
207.679993, 5.000000, 9.180592, 603983988
207.679993, 5.000000, 9.180834, 603983988
207.679993, 6.000000, 9.171364, 603983988
207.679993, 6.000000, 9.151392, 603983988
207.679993, 6.000000, 9.126488, 603983988
207.679993, 5.000000, 9.106601, 603983988
207.679993, 4.000000, 9.104265, 603983988
207.679993, 4.000000, 9.128675, 603983988
207.679993, 4.000000, 9.178167, 603983988
207.679993, 5.000000, 9.238844, 603983988
207.679993, 5.000000, 9.284768, 603983988
207.679993, 6.000000, 9.289664, 603983988
207.679993, 6.000000, 9.236008, 603983988
207.679993, 5.000000, 9.128237, 603983988
207.679993, 5.000000, 8.999095, 603983988
207.679993, 4.000000, 8.900490, 603983988
207.679993, 5.000000, 8.890147, 603983988
207.679993, 5.000000, 9.002610, 603983988
207.679993, 5.000000, 9.229948, 603983988
207.679993, 6.000000, 9.510139, 603983988
207.679993, 5.000000, 9.731028, 603983988
207.679993, 4.000000, 9.761251, 603983988
207.679993, 5.000000, 9.490027, 603983988
207.679993, 5.000000, 8.864093, 603983988
196.000000, 5.000000, 7.918293, 603983988
196.000000, 4.000000, 6.776067, 603983988
196.000000, 5.000000, 5.625700, 603983988
174.639999, 4.000000, 4.665859, 603983988
174.639999, 4.000000, 4.055134, 603983988
174.639999, 5.000000, 3.864258, 603983988
174.639999, 5.000000, 4.055715, 603983988
174.639999, 5.000000, 4.500260, 603983988
196.000000, 3.000000, 5.016888, 603983988
196.000000, 5.000000, 5.434803, 603983988
196.000000, 4.000000, 5.633940, 603983988
196.000000, 6.000000, 5.584749, 603983988
196.000000, 5.000000, 5.338091, 603983988
196.000000, 5.000000, 5.005322, 603983988
196.000000, 5.000000, 4.710266, 603983988
174.639999, 4.000000, 4.546247, 603983988
174.639999, 5.000000, 4.551479, 603983988
196.000000, 4.000000, 4.699180, 603983988
196.000000, 5.000000, 4.921559, 603983988
196.000000, 4.000000, 5.133929, 603983988
196.000000, 5.000000, 5.271780, 603983988
196.000000, 6.000000, 5.305604, 603983988
196.000000, 5.000000, 5.244696, 603983988
196.000000, 5.000000, 5.129658, 603983988
196.000000, 6.000000, 5.009796, 603983988
196.000000, 6.000000, 4.922142, 603983988
196.000000, 5.000000, 4.881509, 603983988
196.000000, 6.000000, 4.881419, 603983988
196.000000, 5.000000, 4.896279, 603983988
196.000000, 6.000000, 4.899807, 603983988
196.000000, 5.000000, 4.869738, 603983988
196.000000, 5.000000, 4.799859, 603983988
196.000000, 5.000000, 4.697249, 603983988
174.639999, 6.000000, 4.579937, 603983988
174.639999, 5.000000, 4.468197, 603983988
174.639999, 6.000000, 4.391342, 603983988
174.639999, 6.000000, 4.356553, 603983988
174.639999, 5.000000, 4.368572, 603983988
174.639999, 8.000000, 4.431965, 603983988
174.639999, 5.000000, 4.533596, 603983988
174.639999, 6.000000, 4.657946, 603983988
196.000000, 6.000000, 4.781517, 603983988
196.000000, 6.000000, 4.877806, 603983988
196.000000, 6.000000, 4.925369, 603983988
196.000000, 6.000000, 4.911871, 603983988
196.000000, 6.000000, 4.840776, 603983988
196.000000, 6.000000, 4.731426, 603983988
174.639999, 6.000000, 4.615873, 603983988
174.639999, 6.000000, 4.532929, 603983988
174.639999, 7.000000, 4.516953, 603983988
174.639999, 6.000000, 4.587332, 603983988
196.000000, 6.000000, 4.743711, 603983988
196.000000, 6.000000, 4.965074, 603983988
196.000000, 5.000000, 5.213573, 603983988
196.000000, 5.000000, 5.444658, 603983988
196.000000, 5.000000, 5.618834, 603983988
196.000000, 5.000000, 5.708013, 603983988
196.000000, 5.000000, 5.705942, 603983988
196.000000, 5.000000, 5.625739, 603983988
196.000000, 4.000000, 5.495018, 603983988
196.000000, 3.000000, 5.353743, 603983988
196.000000, 3.000000, 5.241453, 603983988
196.000000, 1.000000, 5.185922, 603983988
196.000000, -1.000000, 5.205595, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
196.000000, 5.301782, 5.301782, 603983988
